1546791960000,3949.8,3949.7,3949.8,3949.7,0.04865234
1546792020000,3949.8,3949.8,3949.8,3949.8,1.12325343
1546792080000,3949.8,3949.8,3949.8,3949.7,0.50041908
1546792140000,3949.8,3949.8,3949.8,3949.8,0.2678843
1546792200000,3949.8,3949.7,3949.8,3949.7,2.24739549
1546792260000,3949.8,3949.8,3949.8,3949.7,2.64977675
1546792320000,3949.8,3949.8,3949.8,3949.7,0.55819703
1546792380000,3949.8,3949.8,3949.8,3949.8,0.62167231
1546792440000,3949.8,3949.8,3949.8,3949.7,1.6623388399999999
1546792500000,3949.8,3949.8,3949.8,3949.8,0.94144137
1546792560000,3949.8,3949.8,3949.8,3949.7,1.05897961
1546792620000,3949.8,3949.8,3949.8,3949.8,1.30308868
1546792680000,3949.7,3949.8,3949.8,3949.7,1.82042101
1546792740000,3949.8,3949.8,3949.8,3949.8,2.57667068
1546792800000,3949.8,3953,3953.2,3949.8,11.656513480000001
1546792860000,3953.00473304,3953.00473304,3953.00473304,3953,0.66884869
1546792980000,3953.1,3951.8,3953.1,3951.8,41.15104576
1546793040000,3950.6,3950.4,3950.6,3950.3,0.25051018999999997
1546793100000,3951,3950.7,3951,3950.7,0.14508545
1546793160000,3950.6,3951.4,3952.6,3950.6,2.33367543
1546793220000,3951.1,3951.5,3953,3951,1.9599542
1546793280000,3950.8,3954,3954,3950.8,1.15671035
1546793340000,3954.4,3953.2,3954.4,3953.2,0.44632762
1546793400000,3953.2,3953.8,3953.8,3953.11868861,0.69124802
1546793460000,3953.7,3953.7,3953.7,3953.1,1.5239316
1546793520000,3953.6,3954.2,3954.2,3953.6,1.6470924
1546793580000,3954.2,3954.2,3954.2,3954.1,2.1294433600000002
1546793640000,3954.2,3954.5,3954.5,3954.1,0.8201423800000001
1546793700000,3954.5,3954.9,3955,3954.4,7.06409176
1546793760000,3955,3954.9,3955,3954.9,0.03828819
1546793820000,3955,3955,3955,3955,1.0436
1546793880000,3955,3955,3955,3954.9,2.03100551
1546793940000,3955,3957.8,3957.9,3955,0.88957217
1546794000000,3957.8,3959.6,3960,3957.8,13.19157811
1546794060000,3959.6,3961,3961,3959.5,6.65813508
1546794120000,3960.9,3976.5,3978.5,3960.9,170.61132744
1546794180000,3976.5,3976.6,3987.07744817,3976.4,157.19039122
1546794240000,3976.9,3970.9,3979.7,3967,80.22931068
1546794300000,3968.5,3972.6,3972.6,3968.5,8.93180031
1546794360000,3972.5,3971.7,3972.5,3971.7,1.50290746
1546794420000,3971.7,3970.1,3971.8,3966.4,13.95155733
1546794480000,3970.7,3972.5,3973.3,3970.7,6.24778201
1546794540000,3972.2,3967.3,3972.2,3966.9998654,2.55087535
1546794600000,3971.1,3970.5,3973.17486875,3970,14.42494909
1546794660000,3970.5,3972.2,3974.3,3970.5,5.35503433
1546794720000,3972.2,3974.3,3974.3,3972.2,2.62147365
1546794780000,3975.1,3975.6,3975.6,3974.5,2.83652506
1546794840000,3974.5,3977.3,3977.7,3974.5,6.4054254
1546794900000,3977.3,3999.8,3999.9,3977.3,150.79161206
1546794960000,3999.8,4088.9,4095,3999.8,1411.39540539
1546795020000,4088.9,4155.84564586,4160,4087.9,1228.00903463
1546795080000,4154,4146.3,4170,4124.6,304.56679568
1546795140000,4146.54794882,4134.2,4159.3,4132,239.65381152
1546795200000,4134.2,4147.9,4148,4132.6,242.80317305
1546795260000,4148,4169.1,4179.1,4148,470.44522206
1546795320000,4169.1,4161.8,4173.7,4161.1,58.97535852
1546795380000,4163.93649126,4150.37577855,4165,4150,142.14673824
1546795440000,4150.3,4150,4154.9,4147.7,68.10078964
1546795500000,4148.9,4150.7,4150.9,4139.3,72.0295086
1546795560000,4150.7317296,4165.2,4195,4150.7317296,844.00910689
1546795620000,4166.4,4193.2,4193.2,4165.1,253.62004101
1546795680000,4193.2,4188.8,4200,4181.9,336.42473453
1546795740000,4189,4183.2,4193.2,4179.6,144.51796718
1546795800000,4183.2,4195.3,4200,4183.2,86.31899988
1546795860000,4194.4,4177.3,4196,4163.4,162.99415679
1546795920000,4178.6,4179.2,4183,4162,118.3564434
1546795980000,4179.9,4179.1,4180.5,4179,32.67951063
1546796040000,4179.2,4180.9,4181,4178,35.72047478
1546796100000,4180.9,4199.6,4199.6,4180.9,118.90363872
1546796160000,4199.5,4211.1,4218,4199.5,375.00978365
1546796220000,4210.3,4189.2,4210.3,4186,50.42056205
1546796280000,4189.3,4186.3,4192.4,4185,78.52424475000001
1546796340000,4186.3,4190,4195.9,4186.3,36.58758457
1546796400000,4189.5,4183.1,4189.5,4180.7,68.13131152
1546796460000,4183.2,4191.9,4192.4,4179.1,96.92843908
1546796520000,4191.5,4183.5,4192,4179.4,68.81164856
1546796580000,4183.6,4184.3,4184.5,4178.2,39.111149
1546796640000,4184.3,4180.5,4184.4,4171.7,41.24968052
1546796700000,4179.8,4170.1,4179.9,4166.9,104.56262597
1546796760000,4172.4,4179.5,4180,4170.1,56.02946196
1546796820000,4179.5,4175,4179.6,4168.6,40.670457819999996
1546796880000,4174.8,4175.7,4179.6,4166.8,198.60533565
1546796940000,4175.6,4178.2,4179.6,4165.41791366,74.55846034
1546797000000,4178.18093739,4179.6,4180,4178.1,24.81901237
1546797060000,4180,4173.1,4180,4170,63.43317928
1546797120000,4173.6,4172.9,4175.5,4170,45.76514494
1546797180000,4172.6,4177.9,4178.4,4170,46.15638119
1546797240000,4178.7,4176,4179,4170,68.99512385999999
1546797300000,4175.3,4172.4,4178,4165.7,63.27979382
1546797360000,4172.71107007,4175.3,4175.4,4166.9,58.10521575
1546797420000,4175.4,4188,4188,4175.3,62.08460992
1546797480000,4188,4190.9,4200,4185.4,38.99506606
1546797540000,4190.8,4190.2,4192.3,4187.5,17.725453860000002
1546797600000,4190.2,4206.029544,4210,4190.2,78.54674665
1546797660000,4204,4194.3,4204,4194.3,65.89952362
1546797720000,4192.8,4194.1,4196,4189.9,22.56123751
1546797780000,4194.3,4194.7,4195.5,4194.3,4.64051631
1546797840000,4194.7,4193,4194.7,4189.9,12.642081150000001
1546797900000,4192.5,4182.7,4192.5,4182.6,11.22884509
1546797960000,4182.7,4182.5,4182.7,4182.1,38.88482642
1546798020000,4182.5,4180.4,4182.6,4180.3,15.65730985
1546798080000,4180.5,4181.3,4182.6,4180.5,7.16160536
1546798140000,4182,4182.5,4182.6,4182,8.7088092
1546798200000,4182.6,4182.1,4182.6,4182.1,0.98281201
1546798260000,4182.2,4182.4,4182.5,4182.2,27.37752256
1546798320000,4182.3,4181.9,4182.4,4180.1,13.53718734
1546798380000,4181.8,4180,4181.9,4180,21.06510497
1546798440000,4180,4180.5,4182,4180,6.63471042
1546798500000,4181.2,4180.6,4181.2,4180.5,1.94445429
1546798560000,4180.6,4180.1,4181.2,4172.3,50.55469376
1546798620000,4180.1,4180.1,4180.1,4180,15.92006201
1546798680000,4180.1,4180,4180.1,4180,13.929652939999999
1546798740000,4180,4180.1,4180.1,4180,4.53324749
1546798800000,4180,4185,4185,4180,12.64775918
1546798860000,4185,4191.3,4194.7,4184.9,33.88052891
1546798920000,4191,4188.4,4191,4183.6,9.79322499
1546798980000,4189,4191.5,4194.2,4189,10.99192526
1546799040000,4191.5,4194.1,4196.6,4191.4,45.60661714
1546799100000,4191.9,4187.2,4192.9,4183.3,12.22147652
1546799160000,4187.5,4189.7,4189.8,4187.1,8.72644671
1546799220000,4189.7,4186.7,4189.7,4186.6,10.14355018
1546799280000,4186.7,4187.5,4187.6,4185.5,12.12529116
1546799340000,4187.6,4180.1,4187.7,4180,117.3023981
1546799400000,4182.2,4184,4184.6,4179.9,47.49735317
1546799460000,4184.1,4181.6,4184.1,4179.9,35.13069753
1546799520000,4181.4,4181.5,4181.6,4181.3,4.92733949
1546799580000,4181.7,4182.1,4183.9,4181.7,3.65233828
1546799640000,4183.8,4185.1,4185.1,4183,11.69992989
1546799700000,4185.1,4184,4185.1,4184,22.8188269
1546799760000,4184.1,4179.9,4184.6,4179.8,48.254120910000005
1546799820000,4180,4174.9,4180,4174.8,51.68656072
1546799880000,4174.9,4178.2,4180,4174.9,41.69702759
1546799940000,4178.3,4169.5,4179.8,4167.8,61.14306459
1546800000000,4169.5,4167.5,4171,4167.5,14.79614886
1546800060000,4167.5,4169,4169.9,4165.87373593,20.72205739
1546800120000,4168.2,4169.9,4170,4167.7,21.19043206
1546800180000,4169.9,4167.5,4170,4165.5,1.44686301
1546800240000,4165.7,4155.6,4165.7,4155,108.00864759
1546800300000,4155.6,4165,4166.4,4155.3,122.36625362
1546800360000,4165,4173.8,4174,4165,14.46063518
1546800420000,4173.9,4171,4173.9,4167.7,13.90968575
1546800480000,4170,4169.7,4170,4168.7,9.33492052
1546800540000,4169.8,4174.8,4174.8,4169.8,28.97659158
1546800600000,4174.7,4174.2,4177.9,4173.3,16.634493720000002
1546800660000,4174.4,4176.4,4177.3,4174.4,1.812
1546800720000,4176.5,4175.3,4176.5,4175.3,2.21383185
1546800780000,4175.4,4180,4180,4174.5,26.11646053
1546800840000,4180,4180.1,4180.1,4180,6.337795069999999
1546800900000,4180.1,4174.6,4180.1,4174.5,2.65733876
1546800960000,4174.6,4170,4179.9,4170,41.50460463
1546801020000,4170,4168.5,4170,4166.5,31.10206528
1546801080000,4168.5,4168.2,4170,4164,11.5070399
1546801140000,4168.3,4168.5,4168.5,4168.3,11.00862156
1546801200000,4168.5,4176.8,4177.9,4168.4,24.77574986
1546801260000,4176.8,4179.9,4184.33453811,4176.7,49.64996192
1546801320000,4180,4170,4180,4169.1,27.24535696
1546801380000,4170,4173,4173,4170,62.06188246
1546801440000,4173,4179,4179,4173,2.2330106
1546801500000,4179,4179.9,4180,4179,5.885921290000001
1546801560000,4180,4180,4180,4179.9,4.39426902
1546801620000,4179.9,4179.9,4180,4179.9,4.97232213
1546801680000,4180,4170,4180,4169,160.44494624
1546801740000,4172.9,4170.1,4177.1,4168.9,376.23893641
1546801800000,4173.4,4169,4174.9,4168.5,216.27692924000002
1546801860000,4171.8,4169.4,4176.8119393,4168.7,23.99897203
1546801920000,4170.2,4174.8,4175.7,4168.8,38.31889738
1546801980000,4174.8,4168.7,4174.9,4168.7,239.60075051
1546802040000,4168.9505363,4168.9,4169,4168.9,3.5207569899999998
1546802100000,4169,4168.9,4169,4168,31.11808034
1546802160000,4169,4169.9,4170,4168.9,120.17421384000001
1546802220000,4170,4168.9,4170,4168.9,109.27324798
1546802280000,4168.9,4168.4,4169,4167.5,29.99699811
1546802340000,4168.4,4168.4,4168.49471402,4168.4,1.25651069
1546802400000,4168.4,4168.49471402,4168.49471402,4168.4,0.17250000000000001
1546802460000,4168.49471402,4168.49471402,4168.49471402,4168.4,1.97381341
1546802520000,4168.49471402,4175,4175,4168.49471402,99.1917253
1546802580000,4174.9,4174.9,4175,4174.9,0.8229183800000001
1546802640000,4175,4174.9,4175,4174.9,3.59819334
1546802700000,4174.9,4175.2,4176.1,4174.9,17.15851482
1546802760000,4175.2,4176.9,4177.9,4175.2,7.0873716
1546802820000,4176.8,4179.1,4179.3,4176.8,4.35312918
1546802880000,4179.2,4177.1,4179.2,4176.9,4.6450373
1546802940000,4177.1,4169.2,4177.2,4169.2,96.58096836
1546803000000,4169,4174.2,4174.2,4168.9,13.98658989
1546803060000,4174.7,4172.8,4174.7,4168.4,30.35144267
1546803120000,4174.19249247,4175,4175,4174.19249247,1.45523048
1546803180000,4174.9,4174.3,4183.8,4174.3,68.8356507
1546803240000,4174.6,4175.6,4176,4174.4,12.27537152
1546803300000,4175.5,4175,4176.5,4174.3,20.89185751
1546803360000,4175,4179.2,4179.4,4175,14.20067795
1546803420000,4179.2,4174,4179.2,4174,34.58731295
1546803480000,4174.9,4181.9,4185,4174.9,84.48363226000001
1546803540000,4180.1,4180.1,4180.4,4180,2.59671932
1546803600000,4180.1,4180.2,4180.2,4180.1,2.91740594
1546803660000,4180.2,4182.6,4184.9,4180.1,24.61306852
1546803720000,4182.6,4185,4185,4182.5,4.70409146
1546803780000,4184.5,4183.6,4184.5,4183.2,5.35925176
1546803840000,4183.5,4180.7,4183.9,4180.1,21.7867794
1546803900000,4181.8,4180.9,4181.8,4180.6,6.2823902
1546803960000,4180.9,4179.1,4183.2,4175,26.121126789999998
1546804020000,4177.7,4180.1,4180.5,4177.7,3.34515208
1546804080000,4179.9,4180.1,4180.5,4179.5,1.49863008
1546804140000,4180.2,4179.3,4180.2,4179.3,2.35365146
1546804200000,4179.3,4178.8,4179.4,4174,11.23880699
1546804260000,4178.8,4179,4179.4,4178.2,3.90402129
1546804320000,4178.9,4179,4179,4178.63675966,4.39937027
1546804380000,4178.9,4178.7,4179,4178.6,6.324679049999999
1546804440000,4178.6,4178.7,4178.7,4178.6,1.29246711
1546804500000,4178.6,4178.7,4178.7,4178.6,0.63685042
1546804560000,4178.7,4178.6,4178.7,4178.6,2.6215865
1546804620000,4178.6,4178.7,4178.7,4178.6,0.74255436
1546804680000,4178.6,4178.6,4178.6,4178.6,0.78667399
1546804740000,4178.7,4178.7,4178.7,4178.6,0.63481276
1546804800000,4178.7,4178.6,4178.7,4178.6,0.6945454400000001
1546804860000,4178.7,4185,4185,4178.7,14.04136135
1546804920000,4184.9,4185,4185,4184.9,2.6318122
1546804980000,4185,4185,4185,4184.9,4.79520347
1546805040000,4185,4185,4185,4184.9,2.45127212
1546805100000,4185,4185.5,4187.3,4184.90431596,9.59667923
1546805160000,4186.2,4185.5,4186.6,4185.1,4.20432562
1546805220000,4185.52424542,4185.6,4185.6,4185.5,0.30363248
1546805280000,4185.5,4185.5,4185.6,4185.5,14.13459642
1546805340000,4185.5,4186.6,4186.6,4185.5,11.83884647
1546805400000,4185.6,4187.7,4187.7,4185.5,8.186716
1546805460000,4186.8,4187.4,4188.9,4186.3,8.65165186
1546805520000,4187.5,4187.1,4187.6,4187.1,2.1572817
1546805580000,4187,4186.4,4187,4186.3,2.26225222
1546805640000,4186.4,4187,4187.3,4186.4,28.71235343
1546805700000,4187,4186.6642493,4187.03195995,4186.39571026,2.45171551
1546805760000,4186.6642493,4184.5,4186.7,4184.5,9.218467969999999
1546805820000,4184.6,4184.5,4184.7,4184.5,2.08850064
1546805880000,4183.9,4183.3,4183.9,4182.8,0.13092032
1546805940000,4183.70023921,4183,4183.8,4183,0.71781481
1546806000000,4183.3,4184.2,4184.2,4183.3,2.42720474
1546806060000,4184.7,4184.5,4185.5,4184.1,3.05465973
1546806120000,4184.5,4183.5,4184.5,4182.8,7.4070034
1546806180000,4183.5,4183.5,4183.5,4183.5,0.42
1546806240000,4183.01623688,4183.2,4183.24423766,4183.01623688,0.27881561
1546806300000,4183.2,4183,4183.3,4183,6.92922847
1546806360000,4182.9,4180.2,4183,4177,36.07534035
1546806420000,4180,4179.2,4180,4179.2,0.31636492
1546806480000,4178.8,4179,4179.0262233,4178.8,1.84733606
1546806540000,4179,4179.9,4179.9,4179,0.83700827
1546806600000,4180,4179.7,4180,4179.6,0.6549687200000001
1546806660000,4179.7,4178.8,4179.7,4178.8,1.66565688
1546806720000,4178.8,4177.1,4178.8,4175.4,3.3930168
1546806780000,4177.3,4185.1,4185.1,4177.3,21.0624338
1546806840000,4185.3,4188.5,4190.3,4184.8,185.95707333
1546806900000,4188.1,4186.5,4190.1,4185,206.62854346
1546806960000,4186.5,4187.7,4187.7,4183.8,2.93144773
1546807020000,4187.8,4186.1,4187.8,4186.1,2.57515544
1546807080000,4186.01396045,4185.6,4186.39571026,4185.4,0.6846439
1546807140000,4185.7,4185.2,4185.7,4185.2,0.71787537
1546807200000,4184.2,4170.3,4184.2,4166.1,35.91898498
1546807260000,4170.3,4173.7,4175,4170.3,22.15020978
1546807320000,4172,4165.4,4172.3,4161.2,35.48472643
1546807380000,4164.3,4168,4168,4163.6,2.63419115
1546807440000,4167.9,4164.7,4167.9,4161.3,26.43744704
1546807500000,4164.3,4166.7,4166.7,4164.3,3.39794383
1546807560000,4167.9,4171.9,4175,4167.4,8.2589953
1546807620000,4171.9,4171.6,4172,4171.6,1.35051815
1546807680000,4171.6,4170.4,4171.7,4170.4,0.260328
1546807740000,4170.4,4170,4170.4,4170,2.98116798
1546807800000,4170,4172.4,4172.4,4170,34.57538064
1546807860000,4172.4,4170.6,4172.4,4170.6,0.89153779
1546807920000,4170.6,4166.2,4170.6,4165.8021783,169.96087181
1546807980000,4166.4,4166.3,4167.3,4166.3,1.4272051000000001
1546808040000,4166.3,4166.6,4166.6,4166.1,13.52277778
1546808100000,4166.5,4166.1,4166.5,4166.1,23.73870961
1546808160000,4166.2,4165.6,4166.2,4165.6,29.09718854
1546808220000,4165.6,4160.44416006,4165.68817791,4157,59.09458514
1546808280000,4162.7,4158,4162.7,4157,7.88853909
1546808340000,4158,4157,4158,4156,25.01644784
1546808400000,4157.9,4158.4,4160,4157.2521492,21.3952421
1546808460000,4158.4,4159,4160,4158.4,5.44964731
1546808520000,4159.1,4159.1,4159.1,4159,3.0816787
1546808580000,4159,4160,4165.8,4159,12.25070491
1546808640000,4160.1,4159.1,4160.1,4159.1,11.16694765
1546808700000,4159.2,4159,4159.2,4159,7.115
1546808760000,4159.1,4159,4159.1,4159,1.81443567
1546808820000,4159.1,4157.8,4161.2,4157.8,29.63665944
1546808880000,4157.9,4159,4159,4157.8,14.27104141
1546808940000,4159.1,4160.4,4160.5,4159,1.04393877
1546809000000,4160.6,4162.2,4162.3,4160.6,2.07423771
1546809060000,4162.3,4162.2,4162.3,4162.1,3.21011251
1546809120000,4162.2,4162.5,4162.5,4162.2,16.28470633
1546809180000,4162.5,4162.5,4162.6,4162.5,1.37792771
1546809240000,4162.6,4162.5,4162.6,4162.5,11.22524061
1546809300000,4162.5,4162.5,4162.6,4162.5,5.58010842
1546809360000,4162.5,4162.6,4162.6,4162.5,10.40577227
1546809420000,4162.5,4162.6,4162.6,4162.5,6.41114459
1546809480000,4162.5,4162.7,4162.7,4162.5,11.0052291
1546809540000,4162.6,4162.6,4162.7,4162.6,2.63128324
1546809600000,4162.6,4162.8,4165.5,4162.6,22.80530139
1546809660000,4162.8,4162.6,4162.9,4162.6,4.98410628
1546809720000,4162.7,4162.6,4162.7,4162.6,1.76024965
1546809780000,4162.6,4162.5,4162.7,4162.5,21.43414178
1546809840000,4162.5,4158,4162.5,4158,15.67044737
1546809900000,4158,4156.1,4158.1,4156,13.7672332
1546809960000,4156.1662038,4155.1,4156.2,4155,23.44537413
1546810020000,4155.1,4155.1,4155.2,4155.1,1.62269793
1546810080000,4155.1,4155,4155.1,4155,38.33866324
1546810140000,4155,4147.3,4155.1,4146.9,52.80559141
1546810200000,4147.3,4149.1,4149.4,4147.3,3.33826161
1546810260000,4149,4147.4,4149.1,4147.4,2.26853272
1546810320000,4147.4,4146.9,4147.4,4146.9,2.36628657
1546810380000,4146.9,4143.6,4147,4143.6,11.41602962
1546810440000,4143.6,4143.6,4144.1,4143.6,18.74424171
1546810500000,4143.6,4143.7,4143.7,4143.6,5.93823638
1546810560000,4143.68610302,4146.6,4146.7,4143.68610302,35.6425101
1546810620000,4146.7,4146.60973685,4146.7,4146.60973685,11.15699079
1546810680000,4146.60973685,4146.7,4146.7,4146.6,13.53099252
1546810740000,4146.7,4153.5,4153.6,4146.60973685,14.74515691
1546810800000,4153.4,4153.2,4160.7,4153.1,52.93852245
1546810860000,4153.2,4154.2,4154.2,4153.2,4.18382902
1546810920000,4154.2,4160,4160.1,4154.1,11.02512646
1546810980000,4160,4160.7,4160.8,4160,5.12340313
1546811040000,4160.7,4161.3,4161.3,4160.5161195,7.13450279
1546811100000,4161.3,4161.3,4161.4,4161.3,0.909
1546811160000,4161.4,4162.1,4162.7,4161.3,5.54889724
1546811220000,4162.1,4162.1,4162.1,4162.1,0.13055672000000001
1546811280000,4162.2,4162.1,4162.2,4162.1,1.2856909
1546811340000,4162.1,4162.1,4162.2,4162.1,1.08266332
1546811400000,4162.1,4162.1,4162.2,4162.1,4.48629561
1546811460000,4162.1,4162.1,4162.1,4162.1,3.30720493
1546811520000,4162.1,4160.8,4162.2,4160.8,6.48749405
1546811580000,4160,4155.9,4160.1,4155.9,1.2614995599999999
1546811640000,4155.9,4152.5,4155.9,4152.4,5.84253121
1546811700000,4152.1,4151.5,4152.4,4150,12.177368959999999
1546811760000,4152.4,4152,4153.7,4152,1.50845676
1546811820000,4152.1,4152.1,4153.7,4152,2.4110423
1546811880000,4153.5,4153.5,4153.6,4153.5,0.60453765
1546811940000,4153.6,4154,4156.3,4153.6,1.72615449
1546812000000,4154,4154,4154,4153.9,0.70687627
1546812060000,4154,4153.9,4154,4153.9,4.90392069
1546812120000,4153.9,4154,4154,4153.4,11.135
1546812180000,4154,4166.7,4169.6,4154,32.06957431
1546812240000,4166.7,4159.8,4170,4155.8,81.52016341
1546812300000,4159.8,4161.1,4161.1,4159.7,5.82990726
1546812360000,4161.6,4166.2,4166.5,4161.6,12.44119958
1546812420000,4166.1,4166.1,4166.1,4166,3.8183363900000002
1546812480000,4166.6,4163.4,4166.7,4163.2,13.72932821
1546812540000,4163.39463798,4163.3,4163.4,4163.3,0.12367113
1546812600000,4163.4,4161.6,4163.4,4161.6,25.99817681
1546812660000,4162.6,4155.4,4162.7,4155.4,26.39388047
1546812720000,4155.4,4155.4,4155.4,4155.3,9.54798231
1546812780000,4155.4,4155.4,4155.4,4155.3,9.17132058
1546812840000,4155.4,4157.1,4157.1,4155.3,36.63189692
1546812900000,4157.3,4160.4,4160.4,4157.2,7.101444
1546812960000,4160.4,4160.4,4160.4,4160.4,2.18745735
1546813020000,4160.4,4160.3,4160.4,4160.3,2.1556938
1546813080000,4160.4,4165,4166,4160.4,7.62241254
1546813140000,4164.9,4165,4165,4164.9,0.12400588000000001
1546813200000,4164.9,4160.7,4164.93269855,4160.6,10.11365784
1546813260000,4160.7,4157,4160.7,4156.9,41.03726408
1546813320000,4157,4157,4157,4156.9,4.13751156
1546813380000,4157,4157,4157,4157,4.86667914
1546813440000,4157,4157,4157,4156.9517161,5.1140134999999995
1546813500000,4157,4159,4159,4157,3.43574301
1546813560000,4159,4159,4159,4159,4.24126137
1546813620000,4159,4159,4159,4159,1.39479576
1546813680000,4158.9900265,4160.926027,4161,4158.9900265,2.99199232
1546813740000,4161,4161,4161,4160.9,3.32582056
1546813800000,4161,4161,4161,4160.9,0.37533463
1546813860000,4160.9,4160.9,4161,4160.9,6.80884379
1546813920000,4161,4162.9,4163,4160.9,1.23653683
1546813980000,4162.9,4163,4163,4162.9,0.52768982
1546814040000,4162.9,4162.9,4163,4162.9,0.7012454800000001
1546814100000,4163,4162.9,4163,4162.9,3.8260669099999998
1546814160000,4163,4162.9,4163,4162.9,2.37838637
1546814220000,4162.9,4161.3,4163,4161.3,4.55245856
1546814280000,4161.4,4160,4161.4,4160,2.27770908
1546814340000,4160,4160.1,4160.1,4159,2.51892364
1546814400000,4160.1,4160,4160.1,4160,0.6973906400000001
1546814460000,4160.1,4161,4161,4160,5.02048355
1546814520000,4161,4161,4161,4159.1,7.78257825
1546814580000,4162.7,4162.3,4162.7,4162.3,0.60541347
1546814640000,4162.3,4162.4,4162.4,4162.3,0.23674910999999998
1546814700000,4162.3,4162.4,4162.4,4162,4.5284517300000005
1546814760000,4162.5,4162.5,4162.5,4162.4,3.1867
1546814820000,4162.5,4162.5,4162.5,4162.5,0.005
1546814940000,4162.7,4162.9,4162.9,4162.7,0.29733796
1546815000000,4162.7,4162.7,4162.7,4162.7,0.04
1546815060000,4162.7,4162.7,4162.7,4162.7,0.89663505
1546815120000,4162.76621998,4160,4162.8,4160,3.31203421
1546815180000,4160,4160.4,4165,4160,43.17099255
1546815240000,4160.4,4160.4,4160.4,4160.3,0.23355523
1546815300000,4160.4,4160.3,4160.4,4160.3,0.82825369
1546815360000,4160.3717942,4160,4160.48581448,4160,14.84809922
1546815420000,4158.93179148,4155.7,4158.93179148,4155.7,5.13640943
